samp_name,coverage,soma,sd,md,ct,Pop,num_rows,mant_test.statistic,mant_test.parameter,mant_test.p.value,mant_test.estimate,mant_test.null.value,mant_test.alternative,mant_test.method,mant_test.data.name,Q_value_BH,logQv,Chr_evaluated,Chr_CM_higher_0.1,Prop_Chr_CM_higher_0.1,species,Complex
SRR15539824,40,3599.89733546033,0.0991416921157163,0.176470588235294,21687,Real,21687,18674.8374961937,1,0,0.648228153217593,1,two.sided,Mantel-Haenszel chi-squared test with continuity correction,test_array_sample,0,1000,26,26,100,Lourador_Lbraziliensis,Complex
Control.SRR15539824,40,1393.77209979968,0.0486129518806493,0.0555555555555556,21687,Simulated,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lourador_Lbraziliensis,No
SRR15539825,51,4540.85846273012,0.102896807292201,0.190909090909091,26845,Real,26845,38079.1675819902,1,0,0.618148803598475,1,two.sided,Mantel-Haenszel chi-squared test with continuity correction,test_array_sample,0,1000,30,30,100,Lourador_Lbraziliensis,Complex
Control.SRR15539825,51,1498.8225551223,0.0421688825597531,0.0471698113207547,26845,Simulated,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lourador_Lbraziliensis,No
SRR15539826,44,4170.70834618492,0.101052320425035,0.188888888888889,24723,Real,24723,27649.8256567342,1,0,0.629326557747746,1,two.sided,Mantel-Haenszel chi-squared test with continuity correction,test_array_sample,0,1000,29,29,100,Lourador_Lbraziliensis,Complex
Control.SRR15539826,44,1479.03502618285,0.0453974624438457,0.0510204081632653,24723,Simulated,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lourador_Lbraziliensis,No
SRR15539827,50,574.218414230716,0.0454615875208837,0.0490196078431373,9846,Real,9846,3.00974044001604,1,0.0827655433005699,0.99298263239208,1,two.sided,Mantel-Haenszel chi-squared test with continuity correction,test_array_sample,0.0827655433005699,1.08215042974836,33,0,0,Lourador_Lbraziliensis,No
Control.SRR15539827,50,556.957980306935,0.0425643517617738,0.0483193277310925,9846,Simulated,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lourador_Lbraziliensis,No
SRR15539828,38,595.645471270613,0.0508294675651678,0.0555555555555556,9094,Real,9094,0.986609158390488,1,0.320572540354021,0.995146698976614,1,two.sided,Mantel-Haenszel chi-squared test with continuity correction,test_array_sample,0.320572540354021,0.494073681244102,33,0,0,Lourador_Lbraziliensis,No
Control.SRR15539828,38,584.569108335412,0.0486187310651042,0.0555555555555556,9094,Simulated,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lourador_Lbraziliensis,No
SRR15539829,45,4316.76652463916,0.102485609984503,0.1875,25661,Real,25661,29641.1175428516,1,0,0.628765436307015,1,two.sided,Mantel-Haenszel chi-squared test with continuity correction,test_array_sample,0,1000,30,30,100,Lourador_Lbraziliensis,Complex
Control.SRR15539829,45,1514.9600974476,0.0445090863412857,0.05,25661,Simulated,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lourador_Lbraziliensis,No
SRR15539830,35,794.756573172051,0.0523959181575762,0.0588235294117647,11511,Real,11511,1.00888423624761,1,0.315170289913296,0.995434510429179,1,two.sided,Mantel-Haenszel chi-squared test with continuity correction,test_array_sample,0.315170289913296,0.501454728793053,34,0,0,Lourador_Lbraziliensis,No
Control.SRR15539830,35,781.327273443406,0.0516157247192276,0.0588235294117647,11511,Simulated,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lourador_Lbraziliensis,No
SRR15539831,38,552.952998871217,0.0510939849628483,0.0581395348837209,8267,Real,8267,0.069199275838524,1,0.792506220309996,0.998618822961127,1,two.sided,Mantel-Haenszel chi-squared test with continuity correction,test_array_sample,0.792506220309996,0.100997320358532,25,0,0,Lourador_Lbraziliensis,No
