Sample;coverage;median_coverage;ALTF;RDR;RDA;Complexity;MAF
Control.SRR15539829;50;45;0.58;21;29;0.08;0.42
Control.SRR15539829;49;45;0.489795918367347;25;24;0.0102040816326531;0.489795918367347
Control.SRR15539829;40;45;0.475;21;19;0.025;0.475
Control.SRR15539829;40;45;0.375;25;15;0.125;0.375
Control.SRR15539829;45;45;0.488888888888889;23;22;0.0111111111111111;0.488888888888889
Control.SRR15539829;42;45;0.523809523809524;20;22;0.0238095238095238;0.476190476190476
Control.SRR15539829;49;45;0.408163265306122;29;20;0.0918367346938775;0.408163265306122
Control.SRR15539829;44;45;0.636363636363636;16;28;0.136363636363636;0.363636363636364
Control.SRR15539829;49;45;0.448979591836735;27;22;0.0510204081632653;0.448979591836735
Control.SRR15539829;50;45;0.52;24;26;0.02;0.48
Control.SRR15539829;48;45;0.5625;21;27;0.0625;0.4375
Control.SRR15539829;49;45;0.63265306122449;18;31;0.13265306122449;0.36734693877551
Control.SRR15539829;41;45;0.51219512195122;20;21;0.0121951219512195;0.48780487804878
Control.SRR15539829;45;45;0.444444444444444;25;20;0.0555555555555556;0.444444444444444
Control.SRR15539829;46;45;0.369565217391304;29;17;0.130434782608696;0.369565217391304
Control.SRR15539829;40;45;0.4;24;16;0.1;0.4
Control.SRR15539829;38;45;0.5;19;19;0;0.5
Control.SRR15539829;45;45;0.622222222222222;17;28;0.122222222222222;0.377777777777778
Control.SRR15539829;43;45;0.465116279069767;23;20;0.0348837209302326;0.465116279069767
Control.SRR15539829;48;45;0.520833333333333;23;25;0.0208333333333334;0.479166666666667
Control.SRR15539829;40;45;0.5;20;20;0;0.5
Control.SRR15539829;39;45;0.512820512820513;19;20;0.0128205128205128;0.487179487179487
Control.SRR15539829;42;45;0.476190476190476;22;20;0.0238095238095238;0.476190476190476
Control.SRR15539829;40;45;0.4;24;16;0.1;0.4
Control.SRR15539829;42;45;0.476190476190476;22;20;0.0238095238095238;0.476190476190476
Control.SRR15539829;40;45;0.55;18;22;0.05;0.45
Control.SRR15539829;40;45;0.525;19;21;0.025;0.475
Control.SRR15539829;45;45;0.466666666666667;24;21;0.0333333333333333;0.466666666666667
Control.SRR15539829;46;45;0.326086956521739;31;15;0.173913043478261;0.326086956521739
Control.SRR15539829;39;45;0.538461538461538;18;21;0.0384615384615384;0.461538461538462
Control.SRR15539829;47;45;0.638297872340426;17;30;0.138297872340426;0.361702127659574
Control.SRR15539829;50;45;0.5;25;25;0;0.5
Control.SRR15539829;39;45;0.538461538461538;18;21;0.0384615384615384;0.461538461538462
Control.SRR15539829;50;45;0.62;19;31;0.12;0.38
Control.SRR15539829;42;45;0.547619047619048;19;23;0.0476190476190477;0.452380952380952
