Sample;coverage;median_coverage;ALTF;RDR;RDA;Complexity;MAF
Control.ERR4678145;58;54;0.431034482758621;33;25;0.0689655172413793;0.431034482758621
Control.ERR4678145;61;54;0.655737704918033;21;40;0.155737704918033;0.344262295081967
Control.ERR4678145;52;54;0.346153846153846;34;18;0.153846153846154;0.346153846153846
Control.ERR4678145;58;54;0.482758620689655;30;28;0.0172413793103448;0.482758620689655
Control.ERR4678145;53;54;0.584905660377358;22;31;0.0849056603773585;0.415094339622642
Control.ERR4678145;56;54;0.5;28;28;0;0.5
Control.ERR4678145;51;54;0.490196078431373;26;25;0.00980392156862747;0.490196078431373
Control.ERR4678145;61;54;0.508196721311475;30;31;0.00819672131147542;0.491803278688525
Control.ERR4678145;61;54;0.540983606557377;28;33;0.0409836065573771;0.459016393442623
Control.ERR4678145;49;54;0.408163265306122;29;20;0.0918367346938775;0.408163265306122
Control.ERR4678145;48;54;0.479166666666667;25;23;0.0208333333333333;0.479166666666667
Control.ERR4678145;48;54;0.479166666666667;25;23;0.0208333333333333;0.479166666666667
Control.ERR4678145;63;54;0.444444444444444;35;28;0.0555555555555556;0.444444444444444
Control.ERR4678145;57;54;0.56140350877193;25;32;0.0614035087719298;0.43859649122807
Control.ERR4678145;61;54;0.459016393442623;33;28;0.040983606557377;0.459016393442623
Control.ERR4678145;58;54;0.5;29;29;0;0.5
Control.ERR4678145;61;54;0.491803278688525;31;30;0.00819672131147542;0.491803278688525
Control.ERR4678145;57;54;0.508771929824561;28;29;0.00877192982456143;0.491228070175439
Control.ERR4678145;59;54;0.508474576271186;29;30;0.00847457627118642;0.491525423728814
Control.ERR4678145;57;54;0.543859649122807;26;31;0.043859649122807;0.456140350877193
Control.ERR4678145;56;54;0.589285714285714;23;33;0.0892857142857143;0.410714285714286
Control.ERR4678145;52;54;0.615384615384615;20;32;0.115384615384615;0.384615384615385
Control.ERR4678145;54;54;0.592592592592593;22;32;0.0925925925925926;0.407407407407407
Control.ERR4678145;59;54;0.305084745762712;41;18;0.194915254237288;0.305084745762712
